Day,temp_max,temp_min,precipitacion,Pernoctacions_Habitatge_turístic,Pernoctacions_Hotel
12-03-2021,15.55,8.55,0.1,6283,11850
13-03-2021,17.15,8.15,0.0,5233,9870
14-03-2021,16.0,7.95,0.0,5494,10362
15-03-2021,17.45,6.75,0.0,5197,9802
16-03-2021,16.9,7.3,0.0,4577,8633
17-03-2021,17.35,8.5,0.0,5038,9503
18-03-2021,15.85,5.8,6.1,5514,10400
19-03-2021,10.7,5.05,1.15,6231,11753
20-03-2021,13.75,4.4,0.0,5683,10719
21-03-2021,15.55,4.15,0.0,6195,11685
22-03-2021,18.1,6.6,0.0,5612,10585
23-03-2021,17.15,7.5,0.0,5166,9744
24-03-2021,17.9,9.65,0.0,5745,10836
25-03-2021,17.95,9.45,0.0,6871,12960
26-03-2021,17.25,10.05,0.05,8597,16215
27-03-2021,17.2,10.1,0.0,8259,15578
28-03-2021,18.0,9.1,0.0,8146,15365
29-03-2021,18.65,9.5,0.0,6979,13162
30-03-2021,18.25,10.4,0.0,6042,11396
31-03-2021,18.85,9.6,0.0,7650,14428
01-04-2021,20.35,9.35,0.0,7583,14049
02-04-2021,19.5,10.95,0.0,7578,14040
03-04-2021,22.55,12.1,0.1,7273,13475
04-04-2021,19.1,10.85,0.0,8133,15068
05-04-2021,19.35,11.0,0.0,7913,14661
06-04-2021,16.0,9.85,2.3,6432,11918
07-04-2021,13.4,6.65,0.0,6562,12159
08-04-2021,15.55,7.55,0.0,6567,12168
09-04-2021,14.9,7.7,0.15,8073,14957
10-04-2021,13.05,10.0,1.05,7918,14669
11-04-2021,14.65,9.55,9.1,8218,15225
12-04-2021,15.4,7.05,0.75,6757,12520
13-04-2021,15.85,8.0,0.0,5587,10351
14-04-2021,15.55,8.65,0.0,6267,11612
15-04-2021,16.0,8.75,0.5,6482,12010
16-04-2021,15.7,6.7,1.3,7893,14623
17-04-2021,15.2,6.25,0.0,7193,13326
18-04-2021,17.2,6.7,0.0,7773,14401
19-04-2021,17.25,8.45,0.0,6908,12798
20-04-2021,17.3,10.65,10.4,5657,10481
21-04-2021,13.6,10.05,0.0,5897,10926
22-04-2021,16.7,9.1,0.0,6367,11797
23-04-2021,18.85,8.95,0.0,8063,14939
24-04-2021,19.15,9.7,0.0,7173,13289
25-04-2021,20.35,12.05,1.0,7363,13641
26-04-2021,18.8,11.4,2.75,6557,12149
27-04-2021,18.35,11.2,0.75,5572,10323
28-04-2021,18.25,12.8,0.3,6122,11343
29-04-2021,18.15,13.55,4.0,6732,12474
30-04-2021,20.05,13.4,19.05,8348,15467
01-05-2021,18.0,11.4,4.95,10490,14336
02-05-2021,15.2,9.65,2.05,11093,15161
03-05-2021,18.4,9.45,0.0,9996,13662
04-05-2021,19.3,10.3,0.0,9049,12366
05-05-2021,21.4,12.05,0.0,9776,13360
06-05-2021,20.75,13.55,0.0,9789,13377
07-05-2021,21.65,13.9,0.0,12508,17095
08-05-2021,22.45,14.2,0.0,11158,15250
09-05-2021,21.45,13.85,0.9,11723,16022
10-05-2021,20.5,14.25,4.9,10535,14398
11-05-2021,22.3,11.0,1.0,9107,12446
12-05-2021,22.1,11.0,0.0,11548,15782
13-05-2021,22.25,12.45,1.2,11424,15614
14-05-2021,21.5,13.15,0.0,12495,17077
15-05-2021,23.35,12.95,0.0,11567,15809
16-05-2021,26.75,14.65,0.0,14819,20253
17-05-2021,20.15,13.6,0.0,11496,15711
18-05-2021,20.65,14.3,0.3,9509,12997
19-05-2021,19.4,13.75,0.35,10061,13750
20-05-2021,21.3,14.25,0.0,11658,15933
21-05-2021,21.2,14.35,0.0,14722,20120
22-05-2021,20.1,13.45,0.0,12495,17077
23-05-2021,17.95,13.35,0.65,13248,18106
24-05-2021,22.8,13.4,0.0,13456,18390
25-05-2021,19.45,14.2,0.0,10593,14478
26-05-2021,20.95,12.6,0.0,10762,14709
27-05-2021,23.7,14.55,0.0,11567,15809
28-05-2021,25.3,16.3,0.0,14735,20138
29-05-2021,26.75,16.95,0.0,13268,18133
30-05-2021,26.45,18.45,0.0,14112,19286
31-05-2021,25.6,17.95,0.0,12151,16607
01-06-2021,24.95,17.15,1.35,14990,15140
02-06-2021,24.65,16.8,0.0,16073,16234
03-06-2021,24.0,17.65,0.0,15693,15851
04-06-2021,24.2,18.55,0.0,18934,19125
05-06-2021,24.5,17.35,1.75,17676,17853
06-06-2021,25.3,17.45,0.0,19574,19770
07-06-2021,25.55,16.2,0.0,17008,17178
08-06-2021,27.05,17.5,0.0,14737,14884
09-06-2021,28.9,18.6,0.0,15342,15495
10-06-2021,29.55,19.65,0.0,15700,15858
11-06-2021,30.35,21.2,0.0,18864,19054
12-06-2021,32.5,21.35,0.0,17331,17505
13-06-2021,31.65,23.15,0.0,19258,19451
14-06-2021,32.15,23.5,0.0,17528,17704
15-06-2021,33.1,22.5,0.0,15524,15680
16-06-2021,31.4,22.95,0.0,17317,17491
17-06-2021,25.6,20.85,0.35,18034,18216
18-06-2021,29.4,19.25,0.0,21318,21532
19-06-2021,27.1,21.05,0.05,19827,20026
20-06-2021,28.45,21.25,0.0,21592,21808
21-06-2021,28.8,20.6,0.0,19518,19714
22-06-2021,26.8,19.95,0.2,17275,17448
23-06-2021,26.2,16.0,1.8,18527,18712
24-06-2021,26.45,16.3,0.0,19265,19458
25-06-2021,26.25,17.9,0.0,22401,22626
26-06-2021,27.5,18.65,0.05,21367,21582
27-06-2021,28.3,19.7,0.0,23153,23386
28-06-2021,27.7,19.45,0.0,20608,20814
29-06-2021,25.0,19.95,0.0,18266,18450
30-06-2021,26.3,20.55,0.0,19806,20005
01-07-2021,27.95,20.45,0.0,27598,24830
02-07-2021,29.5,19.8,0.0,29697,26718
03-07-2021,29.15,20.6,0.0,29850,26856
04-07-2021,29.4,20.5,0.0,30678,27601
05-07-2021,29.35,20.05,0.0,28523,25661
06-07-2021,29.6,20.9,0.0,26006,23398
07-07-2021,28.0,21.35,0.0,26682,24005
08-07-2021,28.65,19.9,0.0,28451,25596
09-07-2021,27.65,19.6,0.0,31225,28093
10-07-2021,28.95,19.85,0.0,31667,28491
11-07-2021,28.75,21.0,0.0,31523,28360
12-07-2021,28.1,20.55,0.0,29689,26711
13-07-2021,27.55,16.3,0.0,26384,23737
14-07-2021,27.3,17.2,1.05,27671,24895
15-07-2021,27.5,19.4,0.0,28370,25524
16-07-2021,28.15,19.95,0.0,33340,29995
17-07-2021,28.85,20.05,0.0,34056,30639
18-07-2021,30.2,20.4,0.0,33573,30206
19-07-2021,31.15,22.75,0.0,31579,28410
20-07-2021,30.55,22.7,0.0,30107,27087
21-07-2021,31.15,23.45,0.0,30413,27362
22-07-2021,32.05,23.05,0.0,31370,28223
23-07-2021,32.05,23.35,0.0,34651,31175
24-07-2021,29.95,22.85,0.0,35439,31884
25-07-2021,30.3,22.0,0.0,34997,31486
26-07-2021,29.25,21.75,0.0,31386,28237
27-07-2021,29.55,20.9,0.0,29930,26927
28-07-2021,29.4,21.35,0.0,30960,27854
29-07-2021,29.4,20.9,0.0,32077,28859
30-07-2021,30.25,22.0,0.0,34611,31138
31-07-2021,29.6,19.75,4.5,36476,32817
01-08-2021,27.5,18.5,0.0,46334,38577
02-08-2021,27.5,18.35,0.0,43216,35981
03-08-2021,28.1,20.35,0.0,39078,32536
04-08-2021,29.3,19.05,0.35,39700,33055
05-08-2021,29.2,19.6,0.0,40291,33546
06-08-2021,28.05,22.3,0.1,43470,36193
07-08-2021,30.95,21.8,0.0,45936,38246
08-08-2021,26.9,20.25,0.0,44948,37424
09-08-2021,28.15,19.55,0.1,41962,34938
10-08-2021,29.6,21.55,0.0,38691,32215
11-08-2021,31.5,22.75,0.0,39129,32579
12-08-2021,31.8,24.25,0.0,40617,33818
13-08-2021,33.05,22.9,0.0,42828,35658
14-08-2021,33.9,23.5,0.0,46334,38577
15-08-2021,31.3,23.7,0.0,44449,37008
16-08-2021,30.4,22.9,0.0,42064,35022
17-08-2021,28.6,19.4,0.0,37927,31578
18-08-2021,28.15,19.4,0.0,39282,32706
19-08-2021,26.8,19.95,0.0,40067,33360
20-08-2021,29.05,21.15,0.0,42900,35718
21-08-2021,29.95,22.15,0.0,45559,37932
22-08-2021,30.15,21.5,0.0,45040,37500
23-08-2021,27.35,21.4,2.8,41932,34912
24-08-2021,27.35,20.9,0.25,37825,31493
25-08-2021,27.75,20.65,0.0,39374,32783
26-08-2021,29.0,18.95,0.0,40393,33631
27-08-2021,31.15,22.35,0.0,42991,35795
28-08-2021,27.95,21.15,0.0,45406,37806
29-08-2021,27.05,20.65,0.0,44744,37254
30-08-2021,23.9,19.9,4.9,42288,35209
31-08-2021,27.25,19.8,1.5,38212,31815
01-09-2021,24.85,19.45,1.7,34601,27115
02-09-2021,27.0,18.5,0.2,36816,28850
03-09-2021,29.05,19.65,2.15,38666,30300
04-09-2021,27.85,19.6,0.0,40297,31578
05-09-2021,29.25,20.7,0.0,39622,31049
06-09-2021,29.6,21.4,0.0,36278,28429
07-09-2021,28.8,22.15,0.05,32113,25165
08-09-2021,30.3,21.35,0.0,32833,25730
09-09-2021,28.95,21.3,0.25,35339,27693
10-09-2021,29.3,19.2,4.6,37800,29621
11-09-2021,28.2,19.4,0.0,39057,30607
12-09-2021,28.65,21.5,0.0,38975,30543
13-09-2021,28.8,21.45,0.0,35339,27693
14-09-2021,29.95,22.95,0.0,31275,24508
15-09-2021,30.35,22.5,2.75,32560,25515
16-09-2021,27.0,19.3,1.4,34528,27058
17-09-2021,28.9,18.9,0.0,37408,29314
18-09-2021,25.65,19.3,2.3,37745,29579
19-09-2021,26.35,15.3,0.0,38119,29871
20-09-2021,25.7,15.5,6.4,34328,26900
21-09-2021,22.15,15.7,0.1,30929,24236
22-09-2021,24.65,17.35,3.9,31840,24951
23-09-2021,24.35,16.35,1.75,34629,27136
24-09-2021,24.95,17.35,0.05,36415,28536
25-09-2021,28.2,20.3,0.1,36834,28864
26-09-2021,30.05,19.25,0.0,37408,29314
27-09-2021,28.8,18.5,0.0,34574,27094
28-09-2021,26.45,18.45,0.0,29972,23487
29-09-2021,23.7,18.35,2.7,31530,24708
30-09-2021,23.7,17.5,0.0,33872,26543
01-10-2021,24.6,16.2,0.0,44771,32022
02-10-2021,25.5,17.65,5.55,44219,31628
03-10-2021,25.35,16.3,21.15,44760,32014
04-10-2021,17.85,12.85,4.1,41119,29410
05-10-2021,24.25,11.75,0.1,36419,26049
06-10-2021,22.4,15.55,0.0,37423,26767
07-10-2021,23.0,13.65,0.0,40291,28818
08-10-2021,22.15,14.75,0.0,44914,32125
09-10-2021,20.7,15.25,0.0,45047,32219
10-10-2021,21.3,15.3,0.0,44804,32046
11-10-2021,23.7,13.55,0.0,40766,29158
12-10-2021,23.85,14.15,0.0,38118,27264
13-10-2021,22.55,14.45,0.0,37776,27019
14-10-2021,21.45,14.6,0.0,39894,28534
15-10-2021,23.45,15.0,0.0,44848,32077
16-10-2021,22.7,15.4,0.0,45113,32267
17-10-2021,21.7,14.55,0.0,44925,32133
18-10-2021,23.6,16.0,0.0,40887,29245
19-10-2021,24.35,16.4,0.0,36474,26088
20-10-2021,23.45,16.95,0.0,37566,26869
21-10-2021,21.85,15.5,0.55,40843,29212
22-10-2021,20.6,14.1,0.0,45819,32772
23-10-2021,20.8,11.35,0.0,46514,33268
24-10-2021,22.65,12.0,0.0,46404,33190
25-10-2021,21.05,12.45,0.0,40953,29292
26-10-2021,22.5,13.25,0.0,36342,25993
27-10-2021,20.3,12.1,0.0,36783,26309
28-10-2021,20.5,11.85,0.25,40567,29016
29-10-2021,22.2,13.6,21.25,45146,32290
30-10-2021,20.85,14.45,6.15,46999,33616
31-10-2021,23.85,16.25,1.55,42167,30160
01-11-2021,23.5,14.05,0.0,40252,28565
02-11-2021,19.2,11.15,0.25,35488,25185
03-11-2021,16.55,9.5,0.0,34590,24548
04-11-2021,16.2,7.7,5.15,37726,26774
05-11-2021,15.5,6.15,0.0,42921,30460
06-11-2021,17.4,5.9,0.0,43711,31021
07-11-2021,17.9,6.35,0.0,44237,31394
08-11-2021,19.5,9.55,0.0,38600,27394
09-11-2021,15.85,9.05,0.7,33848,24021
10-11-2021,15.0,11.2,10.35,33693,23911
11-11-2021,17.45,12.05,2.9,36517,25915
12-11-2021,18.25,13.25,0.3,40766,28931
13-11-2021,19.8,13.05,0.0,39605,28107
14-11-2021,16.25,10.35,5.45,42023,29823
15-11-2021,13.95,8.85,0.1,37690,26748
16-11-2021,12.95,9.1,2.0,32592,23130
17-11-2021,16.15,8.15,0.0,33046,23452
18-11-2021,17.15,7.25,0.0,36039,25575
19-11-2021,16.8,8.2,0.0,41102,29169
20-11-2021,15.7,8.7,0.0,38911,27614
21-11-2021,16.6,10.75,0.0,40000,28388
22-11-2021,14.75,8.6,8.4,36721,26060
23-11-2021,14.0,10.1,32.75,31359,22255
24-11-2021,13.5,8.15,36.7,31287,22204
25-11-2021,11.8,5.85,1.2,33884,24047
26-11-2021,13.1,5.75,0.0,39115,27758
27-11-2021,12.85,4.15,0.0,37798,26825
28-11-2021,10.6,3.6,0.0,39845,28276
29-11-2021,14.55,3.4,0.5,36805,26119
30-11-2021,14.95,6.25,1.0,31502,22356
01-12-2021,14.25,5.9,1.3,26630,28108
02-12-2021,13.65,6.15,0.0,29035,30648
03-12-2021,13.6,4.4,0.0,35359,37323
04-12-2021,17.3,6.65,0.0,35309,37270
05-12-2021,11.5,5.55,0.0,31611,33366
06-12-2021,13.8,3.65,0.0,28113,29674
07-12-2021,16.15,7.1,0.0,25828,27263
08-12-2021,13.25,6.05,0.0,31190,32922
09-12-2021,11.6,4.6,0.0,28594,30182
10-12-2021,16.2,7.25,0.0,31410,33155
11-12-2021,14.15,5.25,0.0,31932,33705
12-12-2021,15.5,8.1,0.0,33385,35238
13-12-2021,16.95,7.35,0.0,29987,31653
14-12-2021,15.95,7.2,0.0,26560,28034
15-12-2021,17.5,7.35,0.0,28825,30425
16-12-2021,15.05,6.45,0.0,30599,32298
17-12-2021,12.9,7.35,0.0,34287,36190
18-12-2021,14.35,6.35,0.0,35820,37810
19-12-2021,14.3,6.05,0.0,35830,37820
20-12-2021,14.2,4.55,0.0,33846,35725
21-12-2021,12.3,5.25,0.0,31892,33662
22-12-2021,10.75,8.1,0.85,33635,35503
23-12-2021,13.6,9.6,0.5,37093,39153
24-12-2021,14.95,10.65,0.15,28394,29970
25-12-2021,17.05,10.1,0.0,21468,22660
26-12-2021,16.85,9.45,0.0,35890,37883
27-12-2021,19.6,10.45,0.0,35449,37418
28-12-2021,18.8,13.15,0.0,32834,34657
29-12-2021,19.2,12.15,0.0,32784,34604
30-12-2021,20.5,11.7,0.0,34628,36550
31-12-2021,19.0,10.15,0.0,28364,29938
01-01-2022,19.2,11.2,0.0,26193,24973
02-01-2022,15.7,8.7,0.0,32652,31131
03-01-2022,15.9,10.45,0.0,29863,28471
04-01-2022,19.8,9.8,12.0,27614,26327
05-01-2022,12.6,5.75,0.3,25993,24782
06-01-2022,10.5,2.0,0.0,25330,24151
07-01-2022,12.45,2.7,0.0,28555,27225
08-01-2022,12.85,5.1,0.0,30447,29029
09-01-2022,15.15,7.95,0.0,31467,30001
10-01-2022,11.05,8.2,0.95,24546,23402
11-01-2022,15.05,6.9,0.0,19961,19031
12-01-2022,11.65,5.4,0.0,20039,19106
13-01-2022,12.85,3.6,0.0,19961,19031
14-01-2022,13.3,3.75,0.0,24336,23203
15-01-2022,13.35,2.75,0.0,22994,21923
16-01-2022,13.85,3.35,0.0,24859,23701
17-01-2022,14.65,3.85,0.0,21390,20394
18-01-2022,11.7,3.9,0.0,18453,17594
19-01-2022,12.75,4.45,0.0,19621,18707
20-01-2022,14.4,4.35,0.0,20031,19097
21-01-2022,10.35,3.5,0.0,24302,23170
22-01-2022,11.45,1.75,0.0,22968,21899
23-01-2022,13.45,3.15,0.0,24397,23261
24-01-2022,14.2,3.95,0.0,21103,20120
25-01-2022,14.95,4.35,0.0,17939,17103
26-01-2022,15.2,5.15,0.0,19342,18440
27-01-2022,15.05,6.6,0.0,20336,19388
28-01-2022,17.5,5.6,0.0,24293,23162
29-01-2022,17.25,6.7,0.0,22515,21466
30-01-2022,18.15,6.3,0.0,25008,23842
31-01-2022,16.5,6.85,0.0,21783,20768
01-02-2022,16.25,5.6,0.0,29968,20872
02-02-2022,19.0,8.0,0.0,31122,21677
03-02-2022,17.9,8.05,0.0,33584,23391
04-02-2022,14.95,8.2,0.0,38214,26616
05-02-2022,15.05,9.2,0.0,36692,25556
06-02-2022,16.2,6.0,0.0,39217,27315
07-02-2022,15.65,5.4,0.0,35487,24716
08-02-2022,16.35,7.55,0.0,30310,21111
09-02-2022,15.9,7.1,0.0,32708,22782
10-02-2022,16.05,6.0,0.0,35093,24442
11-02-2022,17.5,7.8,0.0,41297,28763
12-02-2022,11.8,8.45,2.6,40282,28057
13-02-2022,15.4,9.35,0.1,41374,28817
14-02-2022,16.75,7.85,0.0,37479,26104
15-02-2022,17.45,6.05,0.0,33038,23011
16-02-2022,15.85,7.95,0.0,34713,24178
17-02-2022,20.4,8.9,0.0,35931,25026
18-02-2022,19.3,9.5,0.0,41158,28667
19-02-2022,12.35,6.85,0.3,41361,28808
20-02-2022,16.55,5.55,0.0,43543,30327
21-02-2022,20.35,7.3,0.0,38291,26669
22-02-2022,17.7,7.05,0.0,34104,23753
23-02-2022,17.35,7.2,0.0,35829,24955
24-02-2022,17.05,9.3,0.0,38722,26969
25-02-2022,14.4,8.85,0.3,43936,30602
26-02-2022,12.0,7.6,0.0,43848,30540
27-02-2022,15.35,6.15,0.0,44330,30876
28-02-2022,14.55,8.8,0.0,40168,27977
01-03-2022,16.3,7.45,0.0,41341,22710
02-03-2022,13.9,7.7,0.15,40558,22280
03-03-2022,17.2,7.7,0.0,43537,23916
04-03-2022,17.05,8.25,0.0,48670,26736
05-03-2022,16.0,8.55,8.9,48368,26570
06-03-2022,11.35,7.8,0.2,50056,27497
07-03-2022,13.3,7.35,0.0,43784,24052
08-03-2022,10.95,6.65,3.25,40339,22160
09-03-2022,14.9,7.65,0.65,40682,22348
10-03-2022,14.15,8.7,0.05,44552,24474
11-03-2022,13.75,9.25,25.55,48368,26570
12-03-2022,13.05,9.5,13.4,48094,26420
13-03-2022,15.3,8.45,1.2,49329,27098
14-03-2022,13.2,10.15,0.15,44100,24225
15-03-2022,13.75,12.3,0.0,40709,22363
16-03-2022,14.1,12.2,0.0,40023,21986
17-03-2022,15.55,12.0,0.0,43358,23818
18-03-2022,15.15,11.6,1.3,48849,26834
19-03-2022,12.15,9.2,0.3,48876,26849
20-03-2022,14.6,9.05,0.5,50303,27633
21-03-2022,14.45,10.1,1.85,44786,24602
22-03-2022,13.7,8.65,2.6,40668,22340
23-03-2022,13.15,7.55,2.2,40792,22409
24-03-2022,12.95,8.5,0.0,44031,24188
25-03-2022,15.5,10.15,0.5,49301,27083
26-03-2022,12.55,10.2,1.9,48492,26638
27-03-2022,19.35,10.0,0.0,56480,31026
28-03-2022,18.9,9.45,0.0,53556,29420
29-03-2022,14.65,10.45,1.65,50578,27784
30-03-2022,14.4,9.5,8.15,50935,27981
31-03-2022,15.85,8.45,2.0,53529,29405
01-04-2022,13.85,4.25,0.0,58867,33651
02-04-2022,16.05,2.6,0.0,59904,34244
03-04-2022,8.4,4.15,0.8,58907,33674
04-04-2022,12.25,3.3,0.0,56120,32081
05-04-2022,15.8,5.95,0.0,54343,31064
06-04-2022,18.2,8.8,0.0,54989,31434
07-04-2022,21.55,10.45,0.0,58247,33297
08-04-2022,21.25,12.45,0.0,62920,35967
09-04-2022,17.9,11.6,0.0,65720,37569
10-04-2022,17.2,9.95,0.0,62529,35744
11-04-2022,17.5,9.5,0.0,57911,33104
12-04-2022,14.3,12.2,0.65,57089,32635
13-04-2022,13.45,11.4,5.6,60052,34328
14-04-2022,21.1,11.45,0.0,61035,34890
15-04-2022,24.75,14.95,0.0,59930,34259
16-04-2022,25.5,14.75,0.0,64899,37099
17-04-2022,22.3,12.65,0.0,62354,35645
18-04-2022,19.7,11.6,0.0,62798,35898
19-04-2022,19.25,11.35,0.6,57911,33104
20-04-2022,15.95,10.75,6.55,56457,32273
21-04-2022,16.05,9.6,12.3,59055,33759
22-04-2022,18.5,9.55,0.45,61856,35360
23-04-2022,16.75,9.05,5.5,62502,35729
24-04-2022,22.35,10.4,0.0,62381,35660
25-04-2022,19.7,11.2,0.0,59513,34020
26-04-2022,21.35,11.15,0.0,56053,32042
27-04-2022,21.45,13.0,0.0,55770,31881
28-04-2022,22.35,13.25,0.0,59203,33843
29-04-2022,24.15,14.85,0.0,62650,35814
30-04-2022,21.85,14.7,0.3,62825,35914
01-05-2022,21.95,14.15,0.0,61403,33098
02-05-2022,20.85,14.35,0.2,58625,31601
03-05-2022,19.75,13.05,0.35,56424,30414
04-05-2022,20.6,12.3,1.0,56450,30428
05-05-2022,21.7,13.2,2.75,60119,32405
06-05-2022,22.35,12.6,0.0,62884,33896
07-05-2022,23.8,13.55,0.0,62412,33641
08-05-2022,24.3,14.8,0.0,60984,32872
09-05-2022,24.55,15.35,0.0,59228,31925
10-05-2022,23.8,15.45,0.0,57892,31205
11-05-2022,23.05,15.2,0.0,56647,30534
12-05-2022,24.3,14.65,0.0,60303,32505
13-05-2022,23.15,15.15,0.0,62334,33600
14-05-2022,26.25,16.9,0.0,62897,33903
15-05-2022,26.8,17.35,0.0,61050,32907
16-05-2022,26.7,17.05,0.0,58822,31707
17-05-2022,25.55,17.3,0.0,58638,31607
18-05-2022,29.25,18.05,0.0,58783,31685
19-05-2022,25.9,18.75,0.0,63316,34129
20-05-2022,27.65,18.9,0.0,63251,34094
21-05-2022,29.95,20.35,0.0,63618,34292
22-05-2022,30.9,19.4,0.0,64378,34701
23-05-2022,26.0,18.25,0.0,60827,32787
24-05-2022,21.05,14.1,19.7,60172,32434
25-05-2022,20.5,12.9,0.1,60565,32646
26-05-2022,25.2,16.1,0.0,63316,34129
27-05-2022,26.75,17.65,0.0,64994,35034
28-05-2022,30.0,19.2,0.0,66907,36064
29-05-2022,25.2,17.95,0.0,66894,36058
30-05-2022,24.85,17.25,0.0,63081,34002
31-05-2022,26.25,17.2,0.0,60905,32829
01-06-2022,26.05,17.75,0.0,60799,33609
02-06-2022,25.35,18.15,0.0,63462,35080
03-06-2022,27.3,18.5,0.0,65981,36474
04-06-2022,29.35,18.65,0.0,65968,36466
05-06-2022,28.5,18.7,0.0,65228,36057
06-06-2022,27.3,19.45,0.0,63864,35303
07-06-2022,27.5,19.1,0.0,61929,34233
08-06-2022,27.35,19.35,0.0,60669,33537
09-06-2022,25.7,18.55,0.0,64150,35461
10-06-2022,26.7,17.8,0.0,66254,36624
11-06-2022,29.75,21.15,0.0,66631,36832
12-06-2022,31.35,21.85,0.0,65981,36474
13-06-2022,32.05,22.0,0.0,62864,34750
14-06-2022,29.8,22.1,0.25,62474,34535
15-06-2022,31.25,22.8,0.0,62293,34434
16-06-2022,32.8,22.75,0.0,65033,35949
17-06-2022,34.15,25.65,0.0,67878,37522
18-06-2022,32.0,22.25,0.0,68215,37708
19-06-2022,29.55,22.0,0.0,67423,37270
20-06-2022,29.15,21.9,0.0,65579,36250
21-06-2022,31.65,20.35,5.7,64371,35583
22-06-2022,27.75,20.05,0.65,63604,35159
23-06-2022,28.4,20.75,0.0,66150,36567
24-06-2022,30.4,19.7,0.0,66826,36940
25-06-2022,28.85,19.45,0.0,65410,36158
26-06-2022,27.85,21.05,0.0,66020,36495
27-06-2022,28.35,20.85,0.4,65345,36121
28-06-2022,28.45,19.3,0.0,66293,36646
29-06-2022,28.75,19.65,0.0,64059,35411
30-06-2022,29.1,20.3,0.0,67423,37270
01-07-2022,26.4,19.5,0.0,68196,41374
02-07-2022,27.9,19.05,0.0,66994,40645
03-07-2022,30.85,21.75,0.0,66235,40184
04-07-2022,32.2,22.0,0.1,66058,40078
05-07-2022,31.6,22.1,1.55,64376,39057
06-07-2022,28.4,20.9,0.7,63769,38688
07-07-2022,29.85,20.45,0.0,66476,40331
08-07-2022,29.6,21.95,0.0,68727,41697
09-07-2022,30.25,22.4,0.0,69790,42342
10-07-2022,31.15,22.65,0.0,67323,40845
